gazed,15,0.0101476%
group,15,0.0101476%
ladies,15,0.0101476%
lilac,15,0.0101476%
listened,15,0.0101476%
manager,15,0.0101476%
month,15,0.0101476%
motionless,15,0.0101476%
moving,15,0.0101476%
neither,15,0.0101476%
nodded,15,0.0101476%
oh,15,0.0101476%
oil,15,0.0101476%
orchestra,15,0.0101476%
personally,15,0.0101476%
procession,15,0.0101476%
produced,15,0.0101476%
putting,15,0.0101476%
recognized,15,0.0101476%
remembered,15,0.0101476%
rest,15,0.0101476%
ringing,15,0.0101476%
sidelong,15,0.0101476%
spent,15,0.0101476%
spot,15,0.0101476%
stool,15,0.0101476%
suffering,15,0.0101476%
summer,15,0.0101476%
suppose,15,0.0101476%
tailcoat,15,0.0101476%
total,15,0.0101476%
trees,15,0.0101476%
visited,15,0.0101476%
write,15,0.0101476%
Among,14,0.00947111%
Bogdanovich,14,0.00947111%
Friday,14,0.00947111%
Greek,14,0.00947111%
Have,14,0.00947111%
Mark,14,0.00947111%
Ratslayer,14,0.00947111%
Right,14,0.00947111%
Stepan,14,0.00947111%
abandoned,14,0.00947111%
absurd,14,0.00947111%
accompanied,14,0.00947111%
affiliate,14,0.00947111%
band,14,0.00947111%
bent,14,0.00947111%
blew,14,0.00947111%
bored,14,0.00947111%
bottom,14,0.00947111%
bound,14,0.00947111%
calling,14,0.00947111%
comes,14,0.00947111%
counter,14,0.00947111%
delighted,14,0.00947111%
die,14,0.00947111%
doubt,14,0.00947111%
eleven,14,0.00947111%
entirely,14,0.00947111%
everybody,14,0.00947111%
evidently,14,0.00947111%
exactly,14,0.00947111%
fifty,14,0.00947111%
file,14,0.00947111%
firmly,14,0.00947111%
fly,14,0.00947111%
handkerchief,14,0.00947111%
helped,14,0.00947111%
hit,14,0.00947111%
hospital,14,0.00947111%
interest,14,0.00947111%
investigator,14,0.00947111%
joy,14,0.00947111%
liked,14,0.00947111%
lot,14,0.00947111%
main,14,0.00947111%
needed,14,0.00947111%
o,14,0.00947111%
paid,14,0.00947111%
pair,14,0.00947111%
passport,14,0.00947111%
patient,14,0.00947111%
pointing,14,0.00947111%
presently,14,0.00947111%
probably,14,0.00947111%
repeat,14,0.00947111%
says,14,0.00947111%
shaven,14,0.00947111%
sign,14,0.00947111%
sill,14,0.00947111%
sir,14,0.00947111%
snatched,14,0.00947111%
sorts,14,0.00947111%
speech,14,0.00947111%
suitcase,14,0.00947111%
trembling,14,0.00947111%
unexpected,14,0.00947111%
whispering,14,0.00947111%
wings,14,0.00947111%
writers,14,0.00947111%
Allow,13,0.0087946%
Banga,13,0.0087946%
Can,13,0.0087946%
Devil,13,0.0087946%
Eh,13,0.0087946%
Forgive,13,0.0087946%
Mountain,13,0.0087946%
Russian,13,0.0087946%
Seeing,13,0.0087946%
agitation,13,0.0087946%
ala,13,0.0087946%
alarm,13,0.0087946%
amazed,13,0.0087946%
assure,13,0.0087946%
beauty,13,0.0087946%
blazed,13,0.0087946%
calmly,13,0.0087946%
candle,13,0.0087946%
chain,13,0.0087946%
closer,13,0.0087946%
cognac,13,0.0087946%
consider,13,0.0087946%
convoy,13,0.0087946%
cries,13,0.0087946%
criminals,13,0.0087946%
dining,13,0.0087946%
directly,13,0.0087946%
dragged,13,0.0087946%
eh,13,0.0087946%
escape,13,0.0087946%
existed,13,0.0087946%
flowers,13,0.0087946%
gasped,13,0.0087946%
gaze,13,0.0087946%
gazing,13,0.0087946%
hind,13,0.0087946%
horses,13,0.0087946%
ice,13,0.0087946%
icon,13,0.0087946%
important,13,0.0087946%
incidentally,13,0.0087946%
insane,13,0.0087946%
iron,13,0.0087946%
job,13,0.0087946%
laughed,13,0.0087946%
lightning,13,0.0087946%
loudly,13,0.0087946%
lowered,13,0.0087946%
manage,13,0.0087946%
mentally,13,0.0087946%
middle,13,0.0087946%
narrowing,13,0.0087946%
notice,13,0.0087946%
obvious,13,0.0087946%
occurred,13,0.0087946%
ordinary,13,0.0087946%
passers,13,0.0087946%
paws,13,0.0087946%
policeman,13,0.0087946%
politely,13,0.0087946%
position,13,0.0087946%
powers,13,0.0087946%
removed,13,0.0087946%
rouble,13,0.0087946%
rubbed,13,0.0087946%
sad,13,0.0087946%
sang,13,0.0087946%
save,13,0.0087946%
seat,13,0.0087946%
seized,13,0.0087946%
shout,13,0.0087946%
slipped,13,0.0087946%
soft,13,0.0087946%
spectators,13,0.0087946%
stolen,13,0.0087946%
store,13,0.0087946%
supposed,13,0.0087946%
tenants,13,0.0087946%
thin,13,0.0087946%
touched,13,0.0087946%
train,13,0.0087946%
voices,13,0.0087946%
walking,13,0.0087946%
whistle,13,0.0087946%
Caesar,12,0.00811809%
Come,12,0.00811809%
Dysmas,12,0.00811809%
Give,12,0.00811809%
Grunya,12,0.00811809%
Kiev,12,0.00811809%
Madame,12,0.00811809%
Margot,12,0.00811809%
Nothing,12,0.00811809%
Sanhedrin,12,0.00811809%
Savelyevich,12,0.00811809%
Take,12,0.00811809%
accursed,12,0.00811809%
asphalt,12,0.00811809%
authority,12,0.00811809%
bag,12,0.00811809%
belt,12,0.00811809%
bills,12,0.00811809%
boulevard,12,0.00811809%
breaking,12,0.00811809%
casting,12,0.00811809%
cavalry,12,0.00811809%
cheeks,12,0.00811809%
chief,12,0.00811809%
cohort,12,0.00811809%
collapsed,12,0.00811809%
companion,12,0.00811809%
complete,12,0.00811809%
cursed,12,0.00811809%
dancing,12,0.00811809%
desperately,12,0.00811809%
doors,12,0.00811809%
edge,12,0.00811809%
emerged,12,0.00811809%
entire,12,0.00811809%
executioner,12,0.00811809%
explain,12,0.00811809%
fiery,12,0.00811809%
flung,12,0.00811809%
gallery,12,0.00811809%
grief,12,0.00811809%
happiness,12,0.00811809%
headed,12,0.00811809%
heat,12,0.00811809%
hid,12,0.00811809%
hiding,12,0.00811809%
instant,12,0.00811809%
isn,12,0.00811809%
joyfully,12,0.00811809%
legion,12,0.00811809%
lindens,12,0.00811809%
mad,12,0.00811809%
management,12,0.00811809%
meat,12,0.00811809%
needs,12,0.00811809%
neighbour,12,0.00811809%
nowhere,12,0.00811809%
occupied,12,0.00811809%
parted,12,0.00811809%
perfect,12,0.00811809%
pouring,12,0.00811809%
proved,12,0.00811809%
ready,12,0.00811809%
rode,12,0.00811809%
rubbing,12,0.00811809%
sand,12,0.00811809%
setting,12,0.00811809%
shadow,12,0.00811809%
shadows,12,0.00811809%
sight,12,0.00811809%
slip,12,0.00811809%
somebody,12,0.00811809%
son,12,0.00811809%
space,12,0.00811809%
special,12,0.00811809%
staff,12,0.00811809%
stalls,12,0.00811809%
sternly,12,0.00811809%
tied,12,0.00811809%
town,12,0.00811809%
unfortunate,12,0.00811809%
weeping,12,0.00811809%
whatever,12,0.00811809%
wild,12,0.00811809%
worn,12,0.00811809%
wrapped,12,0.00811809%
Abaddon,11,0.00744158%
Commission,11,0.00744158%
Finally,11,0.00744158%
Mogarych,11,0.00744158%
Sea,11,0.00744158%
Tell,11,0.00744158%
These,11,0.00744158%
True,11,0.00744158%
Yesterday,11,0.00744158%
able,11,0.00744158%
account,11,0.00744158%
actually,11,0.00744158%
alas,11,0.00744158%
asking,11,0.00744158%
assistant,11,0.00744158%
astonishment,11,0.00744158%
attempted,11,0.00744158%
bang,11,0.00744158%
beat,11,0.00744158%
begged,11,0.00744158%
behaviour,11,0.00744158%
benzene,11,0.00744158%
beret,11,0.00744158%
bis,11,0.00744158%
bitter,11,0.00744158%
blind,11,0.00744158%
break,11,0.00744158%
buried,11,0.00744158%
calmed,11,0.00744158%
candles,11,0.00744158%
cats,11,0.00744158%
ceased,11,0.00744158%
certainly,11,0.00744158%
check,11,0.00744158%
considered,11,0.00744158%
control,11,0.00744158%
crimson,11,0.00744158%
critic,11,0.00744158%
crying,11,0.00744158%
crystal,11,0.00744158%
department,11,0.00744158%
discovered,11,0.00744158%
dollars,11,0.00744158%
downstairs,11,0.00744158%
drinking,11,0.00744158%
eat,11,0.00744158%
effect,11,0.00744158%
excited,11,0.00744158%
excuse,11,0.00744158%
executed,11,0.00744158%
fearfully,11,0.00744158%
fist,11,0.00744158%
flowed,11,0.00744158%
forest,11,0.00744158%
fountain,11,0.00744158%
fourth,11,0.00744158%
gang,11,0.00744158%
giving,11,0.00744158%
glances,11,0.00744158%
grille,11,0.00744158%
hammer,11,0.00744158%
handsome,11,0.00744158%
hegemon,11,0.00744158%
higher,11,0.00744158%
hope,11,0.00744158%
horseshoe,11,0.00744158%
human,11,0.00744158%
jeweller,11,0.00744158%
laid,11,0.00744158%
leaning,11,0.00744158%
lived,11,0.00744158%
loss,11,0.00744158%
marble,11,0.00744158%
mass,11,0.00744158%
members,11,0.00744158%
merrily,11,0.00744158%
merry,11,0.00744158%
mistaken,11,0.00744158%
mounted,11,0.00744158%
move,11,0.00744158%
naturally,11,0.00744158%
nearly,11,0.00744158%
needle,11,0.00744158%
nevertheless,11,0.00744158%
noiselessly,11,0.00744158%
normal,11,0.00744158%
notebook,11,0.00744158%
noticed,11,0.00744158%
objected,11,0.00744158%
pages,11,0.00744158%
painful,11,0.00744158%
pardon,11,0.00744158%
pick,11,0.00744158%
pink,11,0.00744158%
pity,11,0.00744158%
played,11,0.00744158%
properly,11,0.00744158%
purple,11,0.00744158%
rags,11,0.00744158%
riding,11,0.00744158%
sank,11,0.00744158%
sense,11,0.00744158%
sentence,11,0.00744158%
separate,11,0.00744158%
shade,11,0.00744158%
shall,11,0.00744158%
shining,11,0.00744158%
significantly,11,0.00744158%
sorry,11,0.00744158%
sounds,11,0.00744158%
spear,11,0.00744158%
stared,11,0.00744158%
stay,11,0.00744158%
sticking,11,0.00744158%
swollen,11,0.00744158%
tearing,11,0.00744158%
telegrams,11,0.00744158%
tonight,11,0.00744158%
totally,11,0.00744158%
trick,11,0.00744158%
twice,11,0.00744158%
veil,11,0.00744158%
view,11,0.00744158%
vile,11,0.00744158%
warm,11,0.00744158%
whiskers,11,0.00744158%
whistling,11,0.00744158%
worse,11,0.00744158%
About,10,0.00676508%
Amvrosy,10,0.00676508%
Before,10,0.00676508%
Even,10,0.00676508%
German,10,0.00676508%
Gestas,10,0.00676508%
Petrovich,10,0.00676508%
Prokhor,10,0.00676508%
Pushkin,10,0.00676508%
Really,10,0.00676508%
Satan,10,0.00676508%
Something,10,0.00676508%
Those,10,0.00676508%
Three,10,0.00676508%
Under,10,0.00676508%
absolutely,10,0.00676508%
anxious,10,0.00676508%
approaching,10,0.00676508%
attempt,10,0.00676508%
bald,10,0.00676508%
baron,10,0.00676508%
bearded,10,0.00676508%
beforehand,10,0.00676508%
bitterly,10,0.00676508%
board,10,0.00676508%
bodies,10,0.00676508%
boots,10,0.00676508%
branches,10,0.00676508%
broad,10,0.00676508%
bus,10,0.00676508%
button,10,0.00676508%
cancer,10,0.00676508%
chicken,10,0.00676508%
clever,10,0.00676508%
climbed,10,0.00676508%
coffin,10,0.00676508%
commander,10,0.00676508%
cooks,10,0.00676508%
country,10,0.00676508%
courteously,10,0.00676508%
curiosity,10,0.00676508%
declared,10,0.00676508%
deserted,10,0.00676508%
despair,10,0.00676508%
desperate,10,0.00676508%
dignity,10,0.00676508%
dinner,10,0.00676508%
dishes,10,0.00676508%
distinctly,10,0.00676508%
drawn,10,0.00676508%
drowned,10,0.00676508%
dull,10,0.00676508%
duty,10,0.00676508%
earlier,10,0.00676508%
electric,10,0.00676508%
entering,10,0.00676508%
evil,10,0.00676508%
expression,10,0.00676508%
eyelids,10,0.00676508%
festive,10,0.00676508%
fixed,10,0.00676508%
flame,10,0.00676508%
fresh,10,0.00676508%
gleaming,10,0.00676508%
globe,10,0.00676508%
goggled,10,0.00676508%
greater,10,0.00676508%
grinning,10,0.00676508%
grounds,10,0.00676508%
growled,10,0.00676508%
grown,10,0.00676508%
happens,10,0.00676508%
interlocutor,10,0.00676508%
keys,10,0.00676508%
kiss,10,0.00676508%
legate,10,0.00676508%
letter,10,0.00676508%
level,10,0.00676508%
lining,10,0.00676508%
music,10,0.00676508%
nervous,10,0.00676508%
nobody,10,0.00676508%
noon,10,0.00676508%
offering,10,0.00676508%
opinion,10,0.00676508%
otherwise,10,0.00676508%
painfully,10,0.00676508%
palm,10,0.00676508%
peeked,10,0.00676508%
peering,10,0.00676508%
pensively,10,0.00676508%
philosopher,10,0.00676508%
pier,10,0.00676508%
power,10,0.00676508%
precise,10,0.00676508%
previous,10,0.00676508%
promised,10,0.00676508%
real,10,0.00676508%
refused,10,0.00676508%
remains,10,0.00676508%
restless,10,0.00676508%
riders,10,0.00676508%
rising,10,0.00676508%
sea,10,0.00676508%
senses,10,0.00676508%
situation,10,0.00676508%
sleeve,10,0.00676508%
smashed,10,0.00676508%
solemnly,10,0.00676508%
speed,10,0.00676508%
spilled,10,0.00676508%
station,10,0.00676508%
stones,10,0.00676508%
streams,10,0.00676508%
strike,10,0.00676508%
striped,10,0.00676508%
studying,10,0.00676508%
summoned,10,0.00676508%
swayed,10,0.00676508%
tall,10,0.00676508%
thank,10,0.00676508%
tie,10,0.00676508%
tiny,10,0.00676508%
tricks,10,0.00676508%
turnstile,10,0.00676508%
twilight,10,0.00676508%
twisted,10,0.00676508%
twitched,10,0.00676508%
undoubtedly,10,0.00676508%
utter,10,0.00676508%
weak,10,0.00676508%
wished,10,0.00676508%
Andrei,9,0.00608857%
Baron,9,0.00608857%
Bronnaya,9,0.00608857%
City,9,0.00608857%
Farewell,9,0.00608857%
Get,9,0.00608857%
Gethsemane,9,0.00608857%
Khustov,9,0.00608857%
Lower,9,0.00608857%
Maybe,9,0.00608857%
Monsieur,9,0.00608857%
Once,9,0.00608857%
Out,9,0.00608857%
Pushkino,9,0.00608857%
Quant,9,0.00608857%
Quite,9,0.00608857%
Sit,9,0.00608857%
Such,9,0.00608857%
Time,9,0.00608857%
acquaintance,9,0.00608857%
actor,9,0.00608857%
ah,9,0.00608857%
appear,9,0.00608857%
arranged,9,0.00608857%
arrest,9,0.00608857%
arrival,9,0.00608857%
asks,9,0.00608857%
attentively,9,0.00608857%
barked,9,0.00608857%
bewildered,9,0.00608857%
bird,9,0.00608857%
blame,9,0.00608857%
blow,9,0.00608857%
bow,9,0.00608857%
bowl,9,0.00608857%
bread,9,0.00608857%
breathing,9,0.00608857%
carefully,9,0.00608857%
chandelier,9,0.00608857%
clerk,9,0.00608857%
cloth,9,0.00608857%
coloured,9,0.00608857%
column,9,0.00608857%
concluded,9,0.00608857%
cruel,9,0.00608857%
drawing,9,0.00608857%
dreamed,9,0.00608857%
drive,9,0.00608857%
drop,9,0.00608857%
economist,9,0.00608857%
embarrassed,9,0.00608857%
express,9,0.00608857%
faint,9,0.00608857%
fang,9,0.00608857%
fashion,9,0.00608857%
flight,9,0.00608857%
forgot,9,0.00608857%
form,9,0.00608857%
gently,9,0.00608857%
gesture,9,0.00608857%
gets,9,0.00608857%
gilded,9,0.00608857%
gloomy,9,0.00608857%
god,9,0.00608857%
greatly,9,0.00608857%
guessed,9,0.00608857%
hated,9,0.00608857%
haven,9,0.00608857%
hearing,9,0.00608857%
heavens,9,0.00608857%
hollow,9,0.00608857%
honour,9,0.00608857%
hoofs,9,0.00608857%
host,9,0.00608857%
incoherent,9,0.00608857%
investigators,9,0.00608857%
kill,9,0.00608857%
knight,9,0.00608857%
lighted,9,0.00608857%
locked,9,0.00608857%
loved,9,0.00608857%
luck,9,0.00608857%
male,9,0.00608857%
melted,9,0.00608857%
merely,9,0.00608857%
mixed,9,0.00608857%
moaned,9,0.00608857%
mountain,9,0.00608857%
movement,9,0.00608857%
muttering,9,0.00608857%
nasal,9,0.00608857%
nephew,9,0.00608857%
nine,9,0.00608857%
owing,9,0.00608857%
owner,9,0.00608857%
perform,9,0.00608857%
physiognomy,9,0.00608857%
pierced,9,0.00608857%
pile,9,0.00608857%
pillow,9,0.00608857%
plump,9,0.00608857%
poetry,9,0.00608857%
prepared,9,0.00608857%
pressing,9,0.00608857%
proof,9,0.00608857%
queen,9,0.00608857%
rattling,9,0.00608857%
rear,9,0.00608857%
recently,9,0.00608857%
request,9,0.00608857%
resounded,9,0.00608857%
robbers,9,0.00608857%
ropes,9,0.00608857%
sake,9,0.00608857%
scattered,9,0.00608857%
separated,9,0.00608857%
seriously,9,0.00608857%
shone,9,0.00608857%
shut,9,0.00608857%
simple,9,0.00608857%
size,9,0.00608857%
squinting,9,0.00608857%
stayed,9,0.00608857%
staying,9,0.00608857%
stockings,9,0.00608857%
stomach,9,0.00608857%
strength,9,0.00608857%
strong,9,0.00608857%
stupid,9,0.00608857%
supposedly,9,0.00608857%
tables,9,0.00608857%
tail,9,0.00608857%
talked,9,0.00608857%
therefore,9,0.00608857%
thoroughly,9,0.00608857%
trembled,9,0.00608857%
trip,9,0.00608857%
trumpets,9,0.00608857%
turns,9,0.00608857%
twelve,9,0.00608857%
upstairs,9,0.00608857%
use,9,0.00608857%
uttered,9,0.00608857%
visible,9,0.00608857%
wasn,9,0.00608857%
wept,9,0.00608857%
west,9,0.00608857%
wheel,9,0.00608857%
willingly,9,0.00608857%
wiped,9,0.00608857%
wonderful,9,0.00608857%
wooden,9,0.00608857%
woods,9,0.00608857%
worry,9,0.00608857%
Again,8,0.00541206%
Aha,8,0.00541206%
Another,8,0.00541206%
Believe,8,0.00541206%
Boba,8,0.00541206%
Bosoy,8,0.00541206%
Bravo,8,0.00541206%
Danilovich,8,0.00541206%
Fokich,8,0.00541206%
Goodbye,8,0.00541206%
Grigory,8,0.00541206%
Kurolesov,8,0.00541206%
Latin,8,0.00541206%
Leningrad,8,0.00541206%
Mediterranean,8,0.00541206%
Meigel,8,0.00541206%
Muscovites,8,0.00541206%
Next,8,0.00541206%
Pavlovna,8,0.00541206%
Petrakov,8,0.00541206%
Precisely,8,0.00541206%
Richardovna,8,0.00541206%
Sofya,8,0.00541206%
Someone,8,0.00541206%
Taking,8,0.00541206%
absent,8,0.00541206%
abyss,8,0.00541206%
actions,8,0.00541206%
advantage,8,0.00541206%
affair,8,0.00541206%
angrily,8,0.00541206%
anyway,8,0.00541206%
apart,8,0.00541206%
article,8,0.00541206%
astonishing,8,0.00541206%
ate,8,0.00541206%
badly,8,0.00541206%
banknotes,8,0.00541206%
bared,8,0.00541206%
bass,8,0.00541206%
bathroom,8,0.00541206%
belly,8,0.00541206%
blowing,8,0.00541206%
bottle,8,0.00541206%
brain,8,0.00541206%
briefly,8,0.00541206%
brown,8,0.00541206%
brunette,8,0.00541206%
built,8,0.00541206%
bureau,8,0.00541206%
bursting,8,0.00541206%
calls,8,0.00541206%
cards,8,0.00541206%
champagne,8,0.00541206%
cigarette,8,0.00541206%
circle,8,0.00541206%
command,8,0.00541206%
confectionery,8,0.00541206%
confess,8,0.00541206%
connected,8,0.00541206%
contained,8,0.00541206%
continue,8,0.00541206%
countenance,8,0.00541206%
cross,8,0.00541206%
darkened,8,0.00541206%
dearest,8,0.00541206%
deep,8,0.00541206%
definitively,8,0.00541206%
delivered,8,0.00541206%
details,8,0.00541206%
disfigured,8,0.00541206%
dreams,8,0.00541206%
dresses,8,0.00541206%
dried,8,0.00541206%
drily,8,0.00541206%
example,8,0.00541206%
executioners,8,0.00541206%
exist,8,0.00541206%
existence,8,0.00541206%
exposure,8,0.00541206%
eyebrows,8,0.00541206%
false,8,0.00541206%
fate,8,0.00541206%
fill,8,0.00541206%
flash,8,0.00541206%
flat,8,0.00541206%
flown,8,0.00541206%
footsteps,8,0.00541206%
force,8,0.00541206%
forty,8,0.00541206%
freshness,8,0.00541206%
friends,8,0.00541206%
general,8,0.00541206%
greenery,8,0.00541206%
heaven,8,0.00541206%
heavily,8,0.00541206%
height,8,0.00541206%
hide,8,0.00541206%
hoarsely,8,0.00541206%
howled,8,0.00541206%
hurry,8,0.00541206%
hurrying,8,0.00541206%
idea,8,0.00541206%
identification,8,0.00541206%
imagined,8,0.00541206%
incomprehensible,8,0.00541206%
infernal,8,0.00541206%
information,8,0.00541206%
jumping,8,0.00541206%
key,8,0.00541206%
letters,8,0.00541206%
lies,8,0.00541206%
lines,8,0.00541206%
literally,8,0.00541206%
loathsome,8,0.00541206%
located,8,0.00541206%
lucky,8,0.00541206%
mantelpiece,8,0.00541206%
marked,8,0.00541206%
miles,8,0.00541206%
miracle,8,0.00541206%
mistress,8,0.00541206%
moments,8,0.00541206%
mortal,8,0.00541206%
mountains,8,0.00541206%
nasty,8,0.00541206%
natural,8,0.00541206%
neatly,8,0.00541206%
north,8,0.00541206%
nurse,8,0.00541206%
occasionally,8,0.00541206%
offended,8,0.00541206%
olive,8,0.00541206%
orders,8,0.00541206%
page,8,0.00541206%
passenger,8,0.00541206%
pause,8,0.00541206%
peered,8,0.00541206%
play,8,0.00541206%
poisoned,8,0.00541206%
precious,8,0.00541206%
presence,8,0.00541206%
protect,8,0.00541206%
pure,8,0.00541206%
pushing,8,0.00541206%
raced,8,0.00541206%
rage,8,0.00541206%
rays,8,0.00541206%
reading,8,0.00541206%
report,8,0.00541206%
respectable,8,0.00541206%
return,8,0.00541206%
ride,8,0.00541206%
rider,8,0.00541206%
ring,8,0.00541206%
rolling,8,0.00541206%
roofs,8,0.00541206%
rook,8,0.00541206%
rubber,8,0.00541206%
rug,8,0.00541206%
scandal,8,0.00541206%
seal,8,0.00541206%
seems,8,0.00541206%
semi,8,0.00541206%
senseless,8,0.00541206%
settled,8,0.00541206%
shooting,8,0.00541206%
shown,8,0.00541206%
shrieked,8,0.00541206%
signs,8,0.00541206%
silver,8,0.00541206%
sixth,8,0.00541206%
slapped,8,0.00541206%
slippers,8,0.00541206%
smoking,8,0.00541206%
sometimes,8,0.00541206%
squeaked,8,0.00541206%
stopping,8,0.00541206%
strangely,8,0.00541206%
striking,8,0.00541206%
stronger,8,0.00541206%
sunflower,8,0.00541206%
sunset,8,0.00541206%
